Domicile,Selection Quota,Hafiz e Quran,NTS,ECAT/MCAT,FA/FSC,BA/BSC,English Marks,Offered
0,,0,45,0,728,0,0,0
1,,0,50,0,596,0,0,0
1,,0,52,0,586,0,0,0
1,,0,38,0,469,0,0,0
1,,0,53,0,766,0,0,1
1,,0,44,0,771,0,0,0
1,,0,47,0,868,0,0,1
1,,0,50,0,796,0,0,0
1,,0,44,0,614,0,0,0
1,,0,55,0,782,0,0,1
1,,0,61,0,730,0,0,1
1,,0,36,0,607,0,0,0
1,,0,51,0,639,0,0,0
1,,0,45,0,614,0,0,0
1,,0,48,0,592,0,0,0
1,,0,59,0,749,0,0,1
0,,0,48,0,613,0,0,0
0,,0,37,0,801,0,0,0
0,,0,50,0,679,0,0,0
0,,0,0,0,778,0,0,0
1,,1,44,0,605,0,0,0
0,,0,0,0,778,0,0,0
1,,0,48,0,830,0,,1
0,,0,58,0,847,0,,1
1,,0,60,0,766,0,,1
0,,0,30,0,740,0,,0
1,,0,47,0,811,0,,1
1,,0,49,0,814,0,,1
1,,0,64,0,777,0,,1
0,,0,0,0,695,0,,0
1,,1,60,0,938,0,,1
1,,0,50,0,793,0,,1
0,,0,0,0,692,0,,0
1,,0,55,0,819,0,,1
1,,0,57,0,822,0,,1
1,,0,56,0,787,0,,1
0,,0,0,0,942,0,0,0
1,,0,50,0,706,0,0,0
1,,0,70,0,898,0,0,1
0,,0,33,0,718,0,0,0
0,,0,31,0,543,0,0,0
0,,0,100,0,606,0,0,0
1,,0,50,0,706,0,0,0
1,,0,52,0,764,0,0,1
0,,0,49,0,743,0,0,0
1,,0,50,0,734,0,0,0
1,,0,64,0,796,0,0,0
1,,0,41,0,620,0,0,0
1,,0,50,0,658,0,0,0
1,,0,57,0,623,0,0,0
0,,0,0,0,617,0,0,0
1,,0,48,0,469,0,0,0
1,,0,50,0,766,0,0,1
1,,0,50,0,636,0,0,0
1,,0,55,0,675,0,0,0
1,,0,70,0,898,0,0,1
1,,0,37,0,672,0,0,0
1,,0,46,0,624,0,0,0
1,,0,47,0,792,0,0,1
1,,0,46,0,574,0,0,0
0,,0,51,0,807,0,0,1
1,,0,0,0,721,0,0,0
1,,0,0,0,777,0,0,0
0,,0,31,0,543,0,0,0
1,,0,45,0,569,0,0,0
1,,0,44,0,679,0,0,0
1,,0,42,0,600,0,0,0
1,,0,55,0,622,0,0,0
0,,0,61,0,584,0,0,0
1,,0,50,0,588,0,0,0
0,,0,33,0,718,0,0,0
0,,0,0,0,942,0,0,0
1,,0,43,0,607,0,0,0
0,,1,48,0,815,0,0,1
1,,0,57,0,711,0,0,0
0,,0,52,0,536,0,0,0
1,,0,56,0,661,0,0,0
1,,0,71,0,798,0,0,0
1,,0,40,0,799,0,0,1
1,,0,46,27,609,0,0,0
0,,0,45,0,686,0,0,0
1,,1,53,0,606,0,0,0
1,,1,49,0,663,0,0,0
1,,0,59,0,867,0,0,1
1,,0,52,0,660,0,0,0
0,,,57,0,709,0,0,0
1,,0,48,0,486,0,0,0
1,,0,44,13,805,0,0,1
1,,0,44,0,590,0,0,0
1,,0,48,0,590,0,0,0
1,,0,61,0,860,0,,1
1,,0,51,0,863,0,,1
1,,0,60,0,925,0,,1
0,,0,68,0,844,0,,1
1,,0,76,0,825,0,,1
