Domicile,Selection Quota,Hafiz e Quran,NTS,ECAT/MCAT,FA/FSC,BA/BSC,English Marks,Offered
1,,0,53,0,542,0,0,0
1,,0,65,0,563,0,0,0
1,,0,47,0,735,0,0,0
0,,0,43,0,608,0,0,0
1,,0,50,0,810,0,0,1
1,,0,46,0,650,0,0,0
1,,0,48,0,703,0,0,0
1,,0,57,0,600,0,0,0
0,,0,53,0,797,0,0,1
0,,0,51,0,627,0,0,0
1,,0,59,0,847,0,0,1
1,,0,50,0,800,0,0,1
0,,0,47,0,737,0,0,0
1,,0,48,0,580,0,0,0
1,,0,35,0,672,0,0,0
0,,0,0,0,687,0,0,0
1,,0,62,0,691,0,0,0
1,,0,48,0,587,0,0,0
1,,0,48,0,817,0,0,1
0,,1,56,0,704,0,0,0
1,,0,62,0,774,0,0,0
0,,0,54,0,693,0,0,0
1,,0,22,0,809,0,0,0
1,,0,49,0,668,0,0,0
0,,0,48,0,600,0,0,0
1,,0,50,21,646,0,0,0
0,,0,55,0,793,0,0,1
1,,0,56,0,768,0,0,1
1,,0,52,0,639,0,0,0
1,,0,50,0,639,0,0,0
1,,0,58,0,702,0,0,0
1,,0,58,0,612,0,0,0
0,,0,60,0,913,0,0,1
0,,0,0,0,617,0,0,0
1,,0,45,0,643,0,0,0
1,,0,49,0,546,0,0,0
1,,0,51,0,749,0,0,0
0,,,48,0,663,0,0,0
1,,0,44,0,654,0,0,0
1,,0,47,0,760,0,0,0
1,,0,73,0,773,0,0,0
1,,1,55,0,635,0,0,0
1,,0,50,0,662,0,0,0
1,,0,57,0,719,0,0,1
1,,0,53,0,660,0,0,0
1,,0,76,0,617,0,0,0
1,,0,66,19,662,0,0,0
0,,0,40,0,828,0,0,1
0,,0,50,0,697,0,0,0
1,,0,51,0,703,0,0,0
1,,1,47,0,657,0,0,0
0,,0,54,0,688,0,0,0
1,,0,47,0,642,0,0,0
1,,0,55,0,836,0,0,1
1,,0,47,0,597,0,0,0
1,,0,41,0,718,0,0,0
0,,0,35,0,903,0,0,0
1,,0,52,0,710,0,0,0
1,,0,54,0,604,0,0,0
1,,0,52,0,770,0,0,1
1,,0,49,0,680,0,0,0
1,,0,43,0,789,0,0,1
0,,0,49,0,739,0,0,0
1,,0,51,0,759,0,0,0
1,,0,50,0,650,0,0,0
0,,0,41,13,630,0,0,0
0,,0,43,0,756,0,0,0
0,,0,0,0,854,0,0,0
1,,0,64,0,803,0,0,1
0,,0,32,0,630,0,0,0
0,,0,53,0,719,0,0,0
0,,0,71,0,804,0,0,1
1,,0,54,0,698,0,0,0
1,,0,47,0,567,0,0,0
1,,0,50,0,673,0,0,0
0,,0,0,0,763,0,0,0
1,,0,53,0,664,0,0,0
1,,0,49,0,797,0,0,0
1,,0,52,0,673,0,0,0
1,,0,50,0,724,0,0,0
1,,0,47,0,614,0,0,0
1,,0,54,0,652,0,0,0
1,,0,64,0,660,0,0,0
1,,0,45,0,562,0,0,0
1,,0,63,0,781,0,0,1
0,,0,58,0,751,0,0,0
1,,0,48,0,697,0,0,0
1,,0,47,0,867,0,0,0
1,,0,49,0,782,0,0,1
1,,0,57,0,752,0,0,1
1,,0,60,0,719,0,0,0
1,,0,55,0,711,0,0,0
0,,0,17,0,842,0,0,0
1,,0,57,0,695,0,0,0
1,,0,47,0,588,0,0,0
1,,0,47,0,681,0,0,0
0,,0,38,0,641,0,0,0
1,,0,50,0,737,0,0,0
0,,0,50,0,868,0,0,1
0,,0,40,0,641,0,0,0
1,,0,48,0,633,0,0,0
1,,0,50,0,611,0,0,0
1,,0,44,0,642,0,0,0
1,,0,53,0,584,0,0,0
1,,0,55,0,722,0,0,0
1,,0,59,0,732,0,0,0
0,,0,53,0,736,0,0,0
0,,0,38,0,711,0,0,0
0,,1,46,0,727,0,0,0
1,,0,52,0,742,0,0,0
0,,0,55,0,652,0,,0
1,,0,50,0,585,0,,0
0,,0,47,0,701,0,,0
1,,0,48,0,695,0,,0
1,,0,54,0,679,0,,0
0,,0,61,0,706,0,,0
1,,0,50,0,798,0,,1
1,,0,55,0,722,0,,0
0,,1,57,0,627,0,,0
1,,0,52,0,390,0,,0
0,,0,0,0,687,0,,0
0,,0,56,0,704,0,,0
0,,0,35,0,903,0,,0
1,,0,48,0,817,0,,1
1,,0,47,0,642,0,0,0
0,,0,0,0,754,0,0,0
0,,0,0,0,789,0,0,0
1,,0,71,0,793,0,0,1
1,,0,52,0,826,0,0,1
1,,0,51,0,809,0,0,1
1,,0,49,0,813,0,0,1
1,,0,81,0,901,0,0,1
0,,0,50,0,671,0,0,0
1,,0,61,0,804,0,0,1
1,,0,62,0,836,0,0,1
1,,0,71,0,909,0,0,1
0,,0,29,0,608,0,0,0
1,,0,65,0,762,0,0,1
1,,0,45,0,837,0,0,1
1,,0,59,0,890,0,0,1
1,,0,56,0,713,0,0,0
1,,0,52,0,701,0,0,0
0,,0,49,0,603,0,0,0
1,,0,52,0,820,0,0,1
0,,0,41,0,811,0,0,1
1,,0,0,0,554,0,0,0
1,,0,50,0,702,0,0,0
1,,0,50,0,640,0,0,0
1,,0,46,0,596,0,0,0
0,,0,46,0,591,0,0,0
1,,0,40,0,707,0,0,0
0,,0,0,0,752,0,0,0
1,,0,35,0,620,0,0,0
1,,0,58,0,598,0,0,0
1,,0,52,0,672,0,0,0
1,,0,44,0,607,0,0,0
1,,0,54,0,745,0,0,0
1,,0,48,0,855,0,0,1
0,,0,0,0,633,0,0,0
0,,0,62,0,710,0,0,0
1,,0,58,0,670,0,0,0
1,,1,26,0,539,0,0,0
1,,0,62,0,752,0,0,1
1,,0,46,0,647,0,0,0
1,,0,51,0,765,0,0,1
1,,0,49,0,603,0,0,0
1,,0,38,0,508,0,0,0
1,,0,50,27,629,0,0,0
1,,0,51,0,681,0,0,0
1,,1,47,0,733,0,0,0
1,,1,82,0,784,0,0,1
1,,0,63,0,781,0,0,0
1,,0,63,0,852,0,0,1
1,,0,58,0,563,0,0,0
0,,0,49,0,666,0,0,0
0,,0,44,13,579,0,0,0
1,,0,50,0,522,0,0,0
1,,0,53,0,675,0,0,0
1,,0,57,0,736,0,0,0
1,,0,40,0,781,0,0,0
0,,0,42,0,587,0,0,0
0,,0,45,0,688,0,0,0
0,,0,48,0,725,0,0,0
1,,0,44,0,590,0,0,0
1,,0,61,0,757,0,0,1
0,,0,0,0,677,0,0,0
0,,0,44,0,704,0,0,0
1,,0,59,0,675,0,0,0
1,,0,39,0,650,0,0,0
0,,0,21,0,822,0,0,0
1,,0,48,0,675,0,0,0
1,,0,48,0,505,0,0,0
0,,0,49,0,667,0,0,0
1,,0,41,0,645,0,0,0
1,,0,50,0,830,0,0,1
1,,0,0,0,674,0,0,0
1,,0,55,0,639,0,0,0
1,,0,61,0,691,0,0,0
1,,0,40,0,648,0,0,0
1,,0,50,0,830,0,0,1
0,,0,46,0,710,0,0,0
1,,0,49,0,573,0,0,0
1,,0,42,0,669,0,0,0
0,,0,45,0,826,0,0,1
1,,0,55,0,640,0,0,0
0,,0,65,0,545,0,0,0
1,,0,56,0,824,0,0,1
0,,0,42,0,692,0,0,0
1,,0,52,0,686,0,0,0
1,,0,50,0,578,0,0,0
0,,0,57,0,848,0,0,1
1,,0,49,0,720,0,0,0
0,,0,40,0,651,0,0,0
1,,0,50,0,802,0,0,1
1,,0,45,0,650,0,0,0
1,,0,54,0,698,0,0,0
1,,0,59,0,890,0,0,1
0,,0,56,0,951,0,0,1
1,,0,50,0,652,0,0,0
1,,0,50,0,626,0,0,0
0,,0,1,0,712,0,0,0
0,,0,45,0,592,0,0,0
1,,0,35,0,602,0,0,0
0,,0,0,0,771,0,0,0
0,,0,53,0,769,0,0,0
1,,0,0,0,607,0,0,0
0,,0,50,0,513,0,0,0
0,,0,53,0,727,0,0,0
1,,0,47,0,624,0,0,0
1,,0,0,0,669,0,0,0
1,,0,53,0,749,0,0,0
0,,0,47,0,779,0,0,0
1,,0,44,0,730,0,0,0
1,,0,62,0,536,0,0,0
1,,0,51,0,706,0,0,0
1,,0,46,0,672,0,0,0
1,,0,57,0,968,0,0,1
0,,0,59,0,788,0,0,1
1,,0,50,0,715,0,0,0
1,,0,43,0,571,0,0,0
1,,0,51,0,536,0,0,0
1,,0,41,0,612,0,0,0
1,,0,46,0,634,0,0,0
0,,0,52,0,714,0,0,0
1,,0,52,0,757,0,0,1
1,,0,49,0,683,0,0,0
1,,0,45,0,621,0,0,0
1,,0,49,0,626,0,0,0
1,,0,50,0,481,0,0,0
1,,0,50,0,730,0,0,0
1,,0,43,0,480,0,0,0
1,,0,50,0,595,0,0,0
1,,0,49,0,663,0,0,0
0,,0,66,0,730,0,0,0
1,,0,41,0,759,0,0,0
1,,0,47,0,591,0,0,0
1,,0,55,0,744,0,0,0
0,,0,65,0,660,0,0,0
0,,0,47,0,700,0,0,0
1,,0,46,0,683,0,0,0
1,,0,50,0,583,0,0,0
1,,0,44,0,535,0,0,0
1,,0,60,0,602,0,0,0
1,,0,40,0,754,0,0,0
0,,0,40,0,528,0,0,0
1,,0,55,0,634,0,0,0
0,,0,48,0,574,0,0,0
1,,0,61,0,644,0,0,0
1,,0,50,0,580,0,0,0
1,,0,0,0,619,0,0,0
1,,0,49,0,704,0,0,0
1,,0,38,0,710,0,0,0
1,,0,53,0,560,0,0,0
1,,0,50,0,581,0,0,0
0,,0,58,0,844,0,0,1
1,,0,50,0,689,0,0,0
1,,0,0,0,663,0,0,0
1,,0,44,0,791,0,0,1
0,,0,40,0,722,0,0,0
0,,0,55,0,752,0,0,0
1,,0,46,0,503,0,0,0
1,,0,46,0,616,0,0,0
0,,0,0,0,680,0,0,0
1,,0,54,0,675,0,0,0
0,,0,0,0,699,0,0,0
1,,0,48,0,668,0,0,0
1,,0,0,0,667,0,0,0
1,,0,44,0,623,0,0,0
0,,0,50,0,794,0,0,1
1,,0,47,0,578,0,0,0
1,,0,48,0,611,0,0,0
0,,0,0,0,609,0,0,0
1,,0,31,0,666,0,0,0
1,,0,47,0,726,0,0,0
1,,0,0,0,583,0,0,0
1,,0,0,0,666,0,0,0
0,,0,55,0,771,0,0,1
1,,0,50,0,727,0,0,0
1,,0,50,0,631,0,0,0
1,,0,52,0,765,0,0,1
1,,0,50,0,632,0,0,0
1,,0,70,0,975,0,0,0
0,,0,38,0,706,0,0,0
0,,0,48,0,721,0,0,0
1,,0,65,0,765,0,0,1
0,,0,0,0,830,0,0,0
0,,0,0,0,674,0,0,0
0,,0,40,0,819,0,0,0
1,,0,55,0,636,0,0,0
0,,0,0,0,596,0,0,0
1,,0,47,0,625,0,0,0
1,,0,64,0,605,0,0,0
0,,0,29,0,608,0,0,0
1,,0,44,0,600,0,0,0
1,,0,46,0,632,0,0,0
1,,0,50,0,659,0,0,0
0,,0,54,0,680,0,0,0
1,,0,49,0,753,0,0,0
1,,0,48,0,724,0,0,0
0,,0,52,0,746,0,0,0
0,,0,49,0,666,0,0,0
0,,0,59,0,788,0,0,1
1,,0,53,0,560,0,0,0
0,,0,0,0,609,0,0,0
0,,0,50,0,794,0,0,1
1,,0,66,0,814,0,0,1
1,,0,58,0,770,0,0,1
1,,0,63,0,827,0,0,1
0,,0,46,0,912,0,0,1
1,,0,54,0,839,0,0,1
1,,0,59,0,810,0,0,1
0,,0,49,0,863,0,0,1
1,,0,52,0,610,0,0,0
1,,0,44,0,763,0,0,0
0,,0,50,0,617,0,0,0
