Application Status,Admission Test,ssc_obtained,Terminal Degree,Document Verified,Offered
Challan Printed,73,853,933,0,No
Application Fee Received,62,856,828,0,No
Challan Printed,41,725,613,0,No
Admission Fee Challan Received,47,689,722,1,Yes
Admission Fee Challan Received,73,891,935,1,Yes
Admission Fee Challan Received,61,769,684,1,Yes
Application Fee Received,46,914,879,0,No
Admission Fee Challan Received,44,777,653,1,Yes
Application Fee Received,49,818,603,0,No
Challan Printed,52,581,516,0,No
Application Fee Received,35,721,639,0,No
Admission Fee Challan Received,64,806,955,1,Yes
Application Fee Received,73,977,899,0,No
Application Fee Received,40,631,516,0,No
Admission Fee Challan Received,57,659,644,1,Yes
Application Fee Received,55,695,675,1,Yes
Application Fee Received,54,974,913,1,Yes
Application Fee Received,34,669,626,0,No
Admission Fee Challan Received,62,920,912,1,Yes
Application Fee Received,69,882,945,1,Yes
Admission Fee Challan Received,52,837,739,1,Yes
Application Fee Received,51,527,825,0,No
Application Fee Received,40,832,824,0,No
Admission Fee Challan Received,59,874,689,1,Yes
Admission Fee Challan Received,61,896,880,1,Yes
Application Fee Received,43,534,650,0,No
Application Fee Received,48,747,668,1,No
Application Fee Received,45,679,664,1,No
Admission Fee Challan Received,57,759,899,1,Yes
Challan Printed,50,697,672,0,No
Application Received,35,729,648,0,No
Admission Fee Challan Received,54,836,721,1,Yes
Admission Fee Challan Received,62,941,922,1,Yes
Admission Fee Challan Received,56,841,874,1,Yes
Admission Fee Challan Received,73,676,544,1,Yes
Challan Printed,50,549,522,0,No
Application Fee Received,52,630,596,0,No
Admission Fee Challan Received,44,760,577,1,Yes
Application Fee Received,49,570,595,1,No
Admission Fee Challan Received,59,725,868,1,Yes
Application Fee Received,49,907,786,1,Yes
Admission Fee Challan Received,47,735,661,1,Yes
Admission Fee Challan Received,60,749,695,1,Yes
Application Fee Received,62,917,750,0,No
Admission Fee Challan Received,41,859,772,1,Yes
Admission Fee Challan Received,57,761,725,1,Yes
Application Fee Received,54,612,741,1,Yes
Admission Fee Challan Received,62,793,753,1,Yes
Challan Printed,50,721,733,0,No
Admission Fee Challan Received,50,734,603,1,Yes
Application Fee Received,63,744,707,1,Yes
Application Fee Received,42,644,520,0,No
Admission Fee Challan Received,45,821,755,1,Yes
Admission Fee Challan Received,51,747,825,1,Yes
Challan Printed,50,759,487,0,No
Challan Printed,59,802,727,0,No
Admission Fee Challan Received,45,629,616,1,Yes
Challan Printed,76,718,617,0,No
Application Fee Received,54,784,740,0,No
Application Fee Received,42,730,552,1,No
Admission Fee Challan Received,68,949,905,1,Yes
Admission Fee Challan Received,40,625,569,1,Yes
Application Fee Received,55,874,846,0,No
Admission Fee Challan Received,77,771,909,1,Yes
Application Fee Received,40,517,603,0,No
Challan Printed,47,806,837,0,No
Application Fee Received,40,863,646,0,No
Application Fee Received,43,581,520,0,No
Admission Fee Challan Received,42,655,667,1,Yes
Admission Fee Challan Received,57,738,635,1,Yes
Application Fee Received,41,672,772,1,Yes
Application Fee Received,44,563,600,0,No
Admission Fee Challan Received,44,881,684,1,Yes
Admission Fee Challan Received,52,859,751,1,Yes
Admission Fee Challan Received,49,830,662,1,Yes
Admission Fee Challan Received,78,779,926,1,Yes
Challan Printed,64,776,648,0,No
Challan Printed,33,747,738,0,No
Application Fee Received,82,887,974,1,No
Admission Fee Challan Received,53,763,836,1,Yes
Application Fee Received,60,616,537,0,No
Application Fee Received,54,748,647,0,No
Application Fee Received,44,825,683,0,No
Admission Fee Challan Received,49,895,687,1,Yes
Admission Fee Challan Received,57,704,641,1,Yes
Application Fee Received,46,646,703,0,No
Application Fee Received,50,781,749,0,No
Admission Fee Challan Received,44,770,648,1,No
Application Fee Received,31,680,511,1,No
Challan Printed,36,757,660,0,No
Admission Fee Challan Received,44,883,607,1,Yes
Application Fee Received,63,909,957,1,Yes
Admission Fee Challan Received,48,726,670,1,Yes
Application Fee Received,29,643,641,0,No
Challan Printed,38,709,683,0,No
Application Fee Received,44,725,775,0,No
Application Fee Received,51,592,594,0,No
Challan Printed,57,873,809,0,No
Admission Fee Challan Received,42,654,620,1,Yes
Challan Printed,54,553,583,0,No
Application Fee Received,48,907,807,1,Yes
Admission Fee Challan Received,49,763,708,1,Yes
Application Fee Received,68,885,941,1,Yes
Application Fee Received,47,725,723,0,No
Admission Fee Challan Received,49,844,808,1,Yes
Application Fee Received,38,629,723,0,No
Application Fee Received,41,748,583,0,No
Admission Fee Challan Received,42,817,874,1,Yes
Admission Fee Challan Received,47,732,629,1,Yes
Application Fee Received,40,859,669,0,No
Application Fee Received,50,664,567,0,No
Application Fee Received,47,759,664,0,No
Application Fee Received,42,631,552,0,No
Admission Fee Challan Received,50,641,671,1,Yes
Challan Printed,47,819,798,0,No
Admission Fee Challan Received,43,712,640,1,Yes
Challan Printed,48,729,622,0,No
Application Fee Received,67,860,836,1,Yes
Application Fee Received,37,645,701,0,No
Application Fee Received,40,838,754,0,No
Admission Fee Challan Received,41,683,622,1,Yes
Application Fee Received,45,617,583,0,No
Application Fee Received,45,749,657,1,No
Admission Fee Challan Received,48,718,782,1,Yes
Application Fee Received,55,835,711,1,Yes
Admission Fee Challan Received,52,837,816,1,Yes
Admission Fee Challan Printed,41,788,631,0,No
Application Fee Received,77,929,849,0,No
Application Fee Received,47,737,661,0,No
Challan Printed,50,696,612,0,No
Admission Fee Challan Received,56,696,648,1,Yes
Admission Fee Challan Received,63,842,781,1,Yes
Challan Printed,47,683,574,0,No
Admission Fee Challan Received,47,846,621,1,Yes
Application Fee Received,79,851,890,0,No
Application Fee Received,49,733,741,0,No
Challan Printed,46,899,817,0,No
Application Fee Received,58,979,957,0,No
Admission Fee Challan Received,49,793,865,1,Yes
Application Fee Received,53,930,823,0,No
Application Fee Received,48,923,847,0,No
Application Fee Received,83,809,538,0,No
Application Fee Received,43,848,733,1,Yes
Application Fee Received,49,564,547,0,No
Admission Fee Challan Received,45,674,645,1,Yes
Application Fee Received,47,814,802,0,No
Admission Fee Challan Received,52,954,830,1,Yes
Application Fee Received,45,665,543,0,No
Admission Fee Challan Received,55,614,622,1,Yes
Application Fee Received,54,826,748,0,No
Admission Fee Challan Received,60,757,806,1,Yes
Admission Fee Challan Received,43,941,926,1,Yes
Admission Fee Challan Received,44,908,796,1,Yes
Application Fee Received,47,846,688,0,No
Application Fee Received,47,825,625,0,No
Application Fee Received,74,939,971,1,Yes
Application Fee Received,46,903,633,1,No
Application Fee Received,57,919,859,0,No
Application Fee Received,54,837,755,0,No
Application Fee Received,48,839,831,1,Yes
Admission Fee Challan Received,47,749,599,1,Yes
Admission Fee Challan Received,60,844,886,1,No
Application Fee Received,53,726,618,0,No
Admission Fee Challan Received,52,729,635,1,Yes
Admission Fee Challan Received,54,706,625,1,Yes
Admission Fee Challan Received,44,792,584,1,Yes
Application Fee Received,51,872,801,1,Yes
Application Fee Received,29,819,613,0,No
Application Fee Received,49,603,504,1,No
Application Fee Received,58,778,542,1,No
Application Fee Received,43,594,712,1,Yes
Application Fee Received,52,861,851,1,Yes
Application Fee Received,48,489,505,1,No
Application Fee Received,56,752,684,0,No
Admission Fee Challan Received,49,714,769,1,Yes
Admission Fee Challan Received,52,886,902,1,Yes
Admission Fee Challan Received,53,808,661,1,Yes
Challan Printed,53,754,628,0,No
Application Fee Received,52,756,647,1,Yes
Challan Printed,40,587,544,0,No
Admission Fee Challan Received,55,984,917,1,Yes
Admission Fee Challan Received,55,758,864,1,Yes
Admission Fee Challan Received,51,821,606,1,Yes
Admission Fee Challan Received,53,922,932,1,Yes
Admission Fee Challan Received,60,860,874,1,No
Admission Fee Challan Received,42,756,688,1,Yes
Application Fee Received,52,789,623,1,Yes
Application Fee Received,58,713,720,1,Yes
Application Fee Received,48,819,703,0,No
Application Fee Received,56,940,815,1,Yes
Application Fee Received,61,918,907,1,Yes
Admission Fee Challan Received,46,750,661,1,Yes
Admission Fee Challan Received,44,649,679,1,Yes
Application Fee Received,35,667,576,0,No
Admission Fee Challan Received,48,748,753,1,Yes
Application Fee Received,41,542,619,1,Yes
Application Fee Received,59,686,565,1,No
Application Fee Received,44,881,684,0,No
Challan Printed,69,922,930,0,No
Admission Fee Challan Received,47,713,643,1,Yes
Application Fee Received,62,798,760,0,No
Admission Fee Challan Received,44,712,623,1,Yes
Application Fee Received,44,660,550,1,No
Admission Fee Challan Received,44,805,642,1,Yes
Application Fee Received,61,882,776,0,No
Application Fee Received,44,504,597,0,No
Application Fee Received,56,670,691,0,No
Admission Fee Challan Received,52,823,606,1,Yes
Application Fee Received,41,688,543,1,No
Admission Fee Challan Received,47,727,605,1,Yes
Application Fee Received,47,865,783,0,No
Application Fee Received,48,685,527,1,No
Application Fee Received,45,672,618,0,No
Admission Fee Challan Received,46,830,624,1,Yes
Application Fee Received,42,699,636,0,No
Admission Fee Challan Received,52,743,662,1,Yes
Application Fee Received,46,504,598,0,No
Admission Fee Challan Received,50,777,629,1,Yes
Admission Fee Challan Received,50,658,646,1,Yes
Application Fee Received,37,811,627,0,No
Admission Fee Challan Received,44,748,727,1,Yes
Admission Fee Challan Received,47,779,612,1,Yes
Admission Fee Challan Received,45,739,649,1,Yes
Application Fee Received,60,743,892,0,No
Admission Fee Challan Received,57,539,588,1,Yes
Application Received,54,700,737,0,No
Application Fee Received,45,745,711,1,No
Application Fee Received,64,904,873,0,No
Application Fee Received,47,894,802,1,Yes
Admission Fee Challan Received,40,779,726,1,Yes
Application Fee Received,39,658,731,0,No
Challan Printed,46,728,738,0,No
Application Fee Received,35,645,714,0,No
Application Fee Received,30,589,702,0,No
Application Fee Received,53,672,868,1,Yes
Challan Printed,49,748,745,0,No
Application Fee Received,44,704,542,1,No
Application Fee Received,48,644,841,0,No
Application Received,48,620,739,0,No
Application Fee Received,41,657,747,1,Yes
Admission Fee Challan Received,73,912,877,1,Yes
Application Fee Received,52,814,699,0,No
Admission Fee Challan Received,69,917,864,1,Yes
Application Fee Received,50,845,935,1,Yes
Application Fee Received,44,550,515,0,No
Application Fee Received,50,604,688,0,No
Admission Fee Challan Received,62,671,759,1,Yes
Admission Fee Challan Received,42,761,607,1,Yes
Application Fee Received,50,848,777,1,Yes
Challan Printed,52,756,792,0,No
Application Fee Received,28,634,672,0,No
Admission Fee Challan Received,41,830,657,1,Yes
Application Fee Received,37,693,644,0,No
Challan Printed,62,821,810,0,No
Application Fee Received,43,852,763,0,No
Application Fee Received,42,507,549,1,No
Application Fee Received,47,738,812,1,Yes
Challan Printed,51,766,709,0,No
Application Fee Received,50,584,541,1,No
Admission Fee Challan Received,61,841,685,1,Yes
Application Received,45,771,724,0,No
Application Fee Received,47,726,662,0,No
Admission Fee Challan Received,58,718,697,1,Yes
Admission Fee Challan Received,48,724,666,1,Yes
Application Fee Received,45,544,834,0,No
Challan Printed,50,860,855,0,No
Application Fee Received,39,872,690,0,No
Challan Printed,37,831,789,0,No
Application Fee Received,40,553,613,1,No
Admission Fee Challan Received,61,788,718,1,Yes
Application Fee Received,46,597,573,0,No
Application Fee Received,49,849,898,1,Yes
Admission Fee Challan Received,42,811,729,1,Yes
Admission Fee Challan Received,45,837,685,1,Yes
Application Fee Received,53,583,552,1,No
Challan Printed,55,508,481,0,No
Challan Printed,47,749,577,0,No
Application Received,0,721,696,0,No
Application Fee Received,46,828,770,0,No
Admission Fee Challan Received,60,721,645,1,Yes
Application Fee Received,30,613,622,1,No
Application Fee Received,52,746,827,0,No
Admission Fee Challan Received,48,759,692,1,Yes
Application Fee Received,50,638,570,1,Yes
Admission Fee Challan Received,52,936,872,1,Yes
Application Fee Received,41,563,560,0,No
Admission Fee Challan Received,67,913,861,1,Yes
Application Fee Received,37,754,748,0,No
Admission Fee Challan Received,50,733,678,1,Yes
Admission Fee Challan Received,49,849,807,1,Yes
Application Fee Received,45,615,495,1,No
Application Fee Received,48,863,710,0,No
Application Fee Received,44,643,527,0,No
Application Fee Received,50,642,531,1,No
Application Fee Received,46,844,738,0,No
Admission Fee Challan Received,54,806,660,1,Yes
Application Fee Received,56,728,698,1,Yes
Application Fee Received,50,826,626,0,No
Admission Fee Challan Received,52,746,882,1,Yes
Challan Printed,82,793,921,0,No
Challan Printed,24,592,696,0,No
Admission Fee Challan Received,52,719,637,1,No
Challan Printed,0,695,663,0,No
Application Fee Received,43,581,689,0,No
Application Received,81,912,944,0,No
Application Fee Received,39,753,895,0,No
Application Fee Received,36,699,766,0,No
Application Fee Received,38,722,896,0,No
Application Fee Received,41,918,781,1,Yes
Admission Fee Challan Received,44,749,727,1,Yes
Application Fee Received,30,813,836,0,No
Application Fee Received,40,823,702,0,No
Application Fee Received,41,607,524,0,No
Application Fee Received,32,845,839,0,No
Application Fee Received,35,710,874,0,No
Application Fee Received,32,826,633,0,No
Challan Printed,42,870,869,0,No
Challan Printed,80,902,925,0,No
Application Fee Received,49,921,744,0,No
Application Received,0,623,589,0,No
Application Fee Received,44,796,782,0,No
Admission Fee Challan Received,46,764,690,1,Yes
Application Fee Received,47,859,750,0,No
Challan Printed,50,655,618,0,No
Application Fee Received,47,820,856,0,No
Challan Printed,54,865,848,0,No
Application Fee Received,50,884,705,0,No
Admission Fee Challan Received,49,568,651,1,Yes
Application Fee Received,44,684,608,0,No
Application Fee Received,46,766,915,0,No
Admission Fee Challan Received,60,973,864,1,Yes
Challan Printed,32,733,679,0,No
Application Received,44,848,773,0,No
Admission Fee Challan Received,58,810,725,1,Yes
Challan Printed,44,673,568,0,No
Application Fee Received,39,822,688,0,No
Application Fee Received,85,971,948,1,Yes
Application Fee Received,56,790,605,0,No
Application Fee Received,41,835,658,0,No
Admission Fee Challan Received,40,750,794,1,Yes
Application Fee Received,70,887,938,0,No
Admission Fee Challan Received,51,907,909,1,Yes
Application Received,41,777,661,0,No
Application Fee Received,43,656,633,0,No
Application Fee Received,48,748,885,0,No
Application Fee Received,43,823,704,1,No
Application Fee Received,43,688,699,1,No
Application Fee Received,46,715,689,0,No
Application Fee Received,53,727,671,0,No
Admission Fee Challan Received,49,740,750,1,Yes
Application Fee Received,42,596,646,0,No
Application Fee Received,65,820,893,0,No
Application Fee Received,44,915,836,0,No
Application Fee Received,57,877,905,0,No
Application Fee Received,48,699,680,0,No
Application Fee Received,50,651,665,0,No
Admission Fee Challan Received,72,959,960,1,Yes
Challan Printed,52,873,796,0,No
Admission Fee Challan Received,44,805,711,1,Yes
Application Fee Received,52,793,787,0,No
Application Fee Received,33,864,735,1,No
Application Fee Received,58,858,771,0,No
Admission Fee Challan Received,49,836,712,1,Yes
Admission Fee Challan Received,40,829,823,1,Yes
Application Fee Received,48,695,575,0,No
Admission Fee Challan Received,42,841,856,1,Yes
Application Fee Received,63,911,951,0,No
Application Fee Received,46,688,586,0,No
Admission Fee Challan Received,50,648,779,1,Yes
Application Fee Received,62,917,850,1,Yes
Challan Printed,43,795,849,0,No
Application Fee Received,41,890,724,0,No
Admission Fee Challan Received,52,861,745,1,Yes
Admission Fee Challan Received,42,743,779,1,Yes
Application Fee Received,50,879,732,1,Yes
Application Fee Received,49,0,0,0,No
Application Fee Received,32,717,788,0,No
Admission Fee Challan Received,48,826,757,1,Yes
Challan Printed,0,621,545,0,No
Admission Fee Challan Received,44,793,834,1,Yes
Admission Fee Challan Received,44,618,715,1,Yes
Admission Fee Challan Received,42,929,899,1,Yes
Challan Printed,0,691,538,0,No
Application Fee Received,49,792,823,1,Yes
Admission Fee Challan Received,63,897,889,1,Yes
Application Fee Received,37,807,555,0,No
Application Fee Received,50,799,787,0,No
Application Fee Received,57,754,664,0,No
Application Fee Received,31,723,690,0,No
Admission Fee Challan Received,67,866,902,1,Yes
Admission Fee Challan Received,71,955,958,1,Yes
Application Fee Received,50,719,596,1,No
Application Fee Received,39,685,635,0,No
Application Fee Received,40,713,603,0,No
Admission Fee Challan Received,64,909,906,1,Yes
Application Fee Received,42,734,604,0,No
Admission Fee Challan Received,51,759,854,1,Yes
Application Fee Received,36,657,615,0,No
Application Fee Received,44,651,654,0,No
Application Fee Received,51,872,627,0,No
Challan Printed,45,844,765,0,No
Application Fee Received,51,886,759,1,Yes
Application Fee Received,51,557,606,0,No
Application Fee Received,47,767,652,0,No
Application Fee Received,44,706,674,0,No
Admission Fee Challan Received,52,864,720,1,Yes
Application Fee Received,56,847,880,1,Yes
Application Fee Received,41,706,782,0,No
Application Fee Received,47,650,669,0,No
Challan Printed,47,662,700,0,No
Application Fee Received,47,799,748,0,No
Admission Fee Challan Received,51,919,727,1,Yes
Application Fee Received,37,663,789,0,No
Application Fee Received,53,639,795,0,No
Admission Fee Challan Received,69,781,833,1,Yes
Application Received,42,723,557,0,No
Admission Fee Challan Received,49,818,743,1,Yes
Application Fee Received,56,785,842,0,No
Application Fee Received,47,742,717,0,No
Challan Printed,56,830,837,0,No
Application Fee Received,38,629,723,0,No
Application Fee Received,31,763,610,0,No
Application Fee Received,40,597,538,0,No
Application Fee Received,45,657,579,0,No
Application Fee Received,46,641,573,0,No
Application Fee Received,46,768,657,0,No
Application Fee Received,51,603,500,1,No
Admission Fee Challan Received,43,620,800,1,Yes
Application Fee Received,50,834,593,0,No
Application Fee Received,43,837,756,1,Yes
Application Fee Received,28,722,682,0,No
Challan Printed,35,584,520,0,No
Application Fee Received,54,809,672,0,No
Application Fee Received,71,880,887,0,No
Admission Fee Challan Received,45,634,846,1,Yes
Challan Printed,51,786,674,0,No
Application Fee Received,44,624,652,0,No
Application Fee Received,38,695,594,0,No
Application Fee Received,52,928,846,0,No
Admission Fee Challan Received,54,817,766,1,Yes
Application Fee Received,38,697,705,0,No
Admission Fee Challan Received,43,784,763,1,Yes
Application Fee Received,43,714,757,1,Yes
Application Fee Received,37,592,570,0,No
Admission Fee Challan Received,70,887,796,1,Yes
Application Fee Received,47,811,565,0,No
Application Fee Received,32,908,752,0,No
Application Fee Received,48,834,714,0,No
Application Fee Received,63,595,504,0,No
Application Fee Received,45,631,720,0,No
Application Fee Received,42,631,631,0,No
Admission Fee Challan Printed,28,785,630,0,No
Application Fee Received,43,683,672,0,No
Challan Printed,80,891,941,0,No
Application Fee Received,45,730,763,1,No
Application Fee Received,48,717,671,0,No
Admission Fee Challan Printed,69,873,753,1,Yes
Admission Fee Challan Received,45,750,737,1,Yes
Admission Fee Challan Received,56,747,697,1,Yes
Application Fee Received,48,584,643,0,No
Challan Printed,49,760,746,0,No
Application Fee Received,50,791,796,1,Yes
Admission Fee Challan Received,44,745,776,1,Yes
Admission Fee Challan Received,68,953,889,1,Yes
Application Fee Received,49,640,634,1,No
Challan Printed,43,853,734,0,No
Application Fee Received,42,640,612,0,No
Application Fee Received,54,610,604,0,No
Application Fee Received,50,832,679,0,No
Admission Fee Challan Received,70,933,876,1,Yes
Admission Fee Challan Received,50,829,699,1,Yes
Application Fee Received,52,845,892,1,Yes
Application Fee Received,43,639,670,0,No
Admission Fee Challan Received,41,662,731,1,Yes
Application Fee Received,42,714,772,0,No
Application Fee Received,44,727,687,0,No
Application Fee Received,45,861,746,0,No
Admission Fee Challan Received,55,655,750,1,Yes
Admission Fee Challan Received,63,860,927,1,No
Application Fee Received,25,682,606,0,No
Admission Fee Challan Received,43,819,842,1,Yes
Challan Printed,0,829,647,0,No
Challan Printed,61,922,860,0,No
Application Fee Received,54,801,811,0,No
Admission Fee Challan Received,43,644,750,1,Yes
Admission Fee Challan Received,53,741,705,1,Yes
Application Fee Received,57,748,651,1,No
Application Fee Received,41,811,768,0,No
Challan Printed,55,984,841,0,No
Application Fee Received,46,900,871,1,Yes
Challan Printed,43,809,706,0,No
Admission Fee Challan Received,53,899,910,1,Yes
Application Fee Received,28,764,697,0,No
Application Fee Received,51,865,816,0,No
Application Fee Received,46,834,826,0,No
Application Fee Received,37,675,715,0,No
Application Fee Received,43,577,558,0,No
Application Fee Received,41,585,615,0,No
Application Fee Received,53,852,757,0,No
Admission Fee Challan Received,86,907,957,1,Yes
Application Fee Received,53,925,557,0,No
Admission Fee Challan Received,41,775,802,1,Yes
Application Fee Received,44,933,862,0,No
Application Fee Received,46,694,656,0,No
Application Fee Received,65,869,854,1,Yes
Challan Printed,58,693,731,0,No
Admission Fee Challan Received,44,887,772,1,Yes
Application Fee Received,43,788,700,1,No
Application Fee Received,48,836,860,0,No
Application Fee Received,38,644,690,0,No
Application Fee Received,34,678,756,0,No
Application Fee Received,41,701,598,0,No
Application Fee Received,48,925,714,0,No
Application Fee Received,54,824,852,1,Yes
Application Fee Received,46,886,847,0,No
Admission Fee Challan Received,53,774,727,1,Yes
Application Fee Received,42,872,776,1,Yes
Application Fee Received,51,624,561,0,No
Application Fee Received,38,612,854,0,No
Application Fee Received,44,714,665,0,No
Application Fee Received,49,805,839,0,No
Challan Printed,54,866,749,0,No
Application Fee Received,43,847,689,0,No
Challan Printed,48,795,824,0,No
Application Fee Received,37,845,803,0,No
Application Fee Received,42,765,692,0,No
Application Fee Received,30,647,598,0,No
Application Fee Received,53,805,738,1,Yes
Application Fee Received,64,946,861,0,No
Application Fee Received,40,678,568,1,No
Challan Printed,57,771,838,0,No
Application Fee Received,41,771,678,0,No
Challan Printed,0,729,776,0,No
Application Received,0,692,712,0,No
Application Fee Received,46,797,631,0,No
Challan Printed,49,861,682,0,No
Challan Printed,0,642,685,0,No
Admission Fee Challan Received,0,501,689,1,No
Challan Printed,50,500,782,0,No
Application Received,0,752,591,0,No
Admission Fee Challan Received,0,654,680,1,No
