application_status,Merit Score,NTS,ssc_obtained,FA/FSC,Document Verified,Label
2,62.818,53,805,723,0,0
2,59.927,52,705,686,0,0
2,50.691,44,702,581,0,0
1,61.855,54,630,707,0,0
2,56.327,54,866,631,0,0
2,61.055,50,576,707,0,0
2,61.964,56,687,703,0,0
1,56.4,50,728,623,0,0
1,69.309,56,756,804,0,0
2,64.509,60,836,727,0,0
2,54.727,50,748,620,0,0
2,63.945,59,706,722,0,0
2,56.8,52,808,643,0,0
0,78.509,66,885,903,0,0
2,48,36,673,566,0,0
2,47.4,45,479,533,0,0
1,62.361,42,565,771,0,0
2,67.586,48,672,807,0,0
2,46.236,41,591,533,0,0
1,59.309,54,705,677,0,0
2,55.455,54,600,634,0,0
2,63.919,55,661,732,0,0
2,56.618,54,706,635,0,0
2,67.418,56,782,758,0,0
2,59.055,40,694,707,0,0
2,68.873,48,852,820,1,0
2,54.291,50,681,614,0,0
2,59.636,52,862,682,0,0
2,59.218,47,666,690,0,0
2,72.418,53,902,855,0,0
2,54.547,58,716,605,0,0
1,57.382,48,818,662,0,0
2,65.873,53,765,765,0,0
2,53,53,532,588,0,0
2,73.982,51,845,882,1,1
2,70.036,48,843,836,0,0
2,64.382,47,863,761,0,0
2,57.218,61,840,624,1,0
0,38.182,0,624,525,0,0
4,70.418,55,881,802,1,1
2,70.836,52,886,836,1,0
2,71.749,47,563,867,0,0
2,45.673,32,582,545,0,0
1,62.655,54,704,698,0,0
2,71.382,54,870,843,1,1
2,70.225,47,717,841,1,0
2,53.309,52,767,595,0,0
2,68.108,44,746,825,0,0
1,76.164,59,792,875,0,0
4,72.055,53,882,850,1,1
2,69.255,59,813,795,1,0
2,66.836,48,538,792,0,0
2,79.618,67,899,954,1,1
2,63.992,48,610,752,0,0
2,62.491,55,648,713,0,0
1,47.727,51,716,521,0,0
2,63.727,63,716,708,0,0
2,60.818,55,744,690,0,0
0,58.782,67,561,609,0,0
2,67.291,67,882,746,0,0
2,61.473,59,766,688,0,0
2,58.909,40,796,705,0,0
1,59.345,52,694,678,0,0
1,70.836,56,755,825,0,0
2,49.036,47,640,560,0,0
2,45.491,54,469,482,0,0
2,67.587,39,669,827,0,0
1,58.127,51,625,664,0,0
0,70.891,53,775,834,0,0
2,68.582,64,557,772,0,0
2,70.836,56,804,825,1,1
2,66,50,736,775,0,0
2,68.564,57,836,791,0,0
2,66.111,55,542,762,0,0
2,68.182,50,641,805,1,0
2,41.018,44,553,448,0,0
1,49.382,40,620,574,0,0
4,70.299,50,745,834,1,1
2,67.6,62,804,744,0,0
4,76.836,54,974,913,1,1
2,44.673,43,505,496,0,0
2,75.6,58,883,865,1,1
2,47.636,44,807,539,0,0
2,63.418,52,837,739,0,0
2,69.564,62,873,791,1,0
4,70.764,64,700,802,1,1
2,67.34,42,698,830,0,0
2,58.036,48,706,671,1,0
2,64.036,58,729,726,0,0
1,56.345,57,671,623,0,0
2,53.527,48,549,609,0,0
4,70.587,46,770,849,1,1
2,46.382,49,477,508,0,0
2,67.564,52,836,791,0,0
2,60.927,41,697,730,0,0
2,58.945,54,552,667,0,0
2,58.509,50,697,672,0,0
2,53.255,47,690,608,0,0
1,47.345,44,493,535,0,0
0,53.764,35,729,648,0,0
2,62.873,54,836,721,0,0
2,72.473,58,749,842,0,0
0,57.855,54,823,652,0,0
2,64.43,45,544,772,0,0
2,61.673,52,718,710,0,0
2,60.691,50,651,702,0,0
4,75.773,47,738,902,1,1
2,52.145,56,711,568,0,0
1,51.618,53,716,569,0,0
2,62.109,60,819,694,0,0
2,72.927,57,838,851,0,0
2,63.818,66,723,691,0,0
2,58.891,49,679,680,0,0
4,71.018,58,838,822,1,1
2,68.577,46,693,826,0,0
2,65.855,62,917,750,0,0
4,72.273,53,827,853,1,1
2,66.764,48,871,791,0,0
2,55.164,50,760,626,0,0
2,46.509,50,634,507,0,0
2,80.073,68,855,924,1,1
2,67.891,62,793,753,0,0
2,53.491,50,806,583,0,0
2,57.964,40,639,692,1,0
1,64.982,54,813,750,0,0
2,55.273,44,778,644,0,0
2,60.364,60,672,670,0,0
2,70.4,60,858,808,1,1
3,70.255,56,880,817,1,0
2,70.218,62,591,800,0,0
2,68.49,53,552,800,1,0
2,44.709,49,659,485,0,0
1,61.473,51,847,710,0,0
1,49.727,57,613,532,0,0
4,62.727,46,803,721,1,0
2,47.127,19,774,633,0,0
2,64.83,40,475,786,0,0
2,50.545,52,678,557,0,0
2,52.127,49,629,587,0,0
2,53.655,45,759,619,0,0
1,42.036,20,736,533,0,0
2,67.109,49,806,793,0,0
2,68.309,59,776,782,0,0
2,74.691,52,802,889,0,0
2,51.527,42,549,598,1,0
2,51.564,40,546,604,1,0
2,69.091,52,844,812,1,0
2,66.764,64,883,747,0,0
0,59.818,70,718,635,0,0
2,55.636,68,761,583,0,0
2,67.945,71,791,744,1,0
2,61.582,57,731,695,0,0
2,58.855,47,798,685,0,0
1,55.145,55,671,612,0,0
2,62.473,64,776,648,0,0
2,53.109,43,623,597,0,0
2,66.291,46,719,770,0,0
1,58.109,44,825,683,0,0
2,41.491,42,624,460,0,0
2,66.182,60,800,750,0,0
2,59.291,47,708,671,0,0
2,52.927,49,577,598,0,0
2,43,31,680,511,1,0
2,72.982,62,901,838,1,1
4,0,58,474,662,1,0
2,57.964,48,726,670,0,0
2,61.836,63,845,682,1,0
2,59.2,72,599,621,0,0
2,58.364,38,709,683,0,0
2,65.427,43,647,791,0,0
4,75.036,66,769,913,1,1
2,64.055,41,667,773,0,0
1,58.418,55,826,667,0,0
2,70.071,53,595,822,1,0
2,53.509,41,516,628,0,0
2,66.4,56,859,764,0,0
1,52.745,51,659,590,0,0
2,67.927,48,907,807,1,0
2,64.545,62,790,707,1,0
2,47.055,40,753,542,0,0
0,35.2,0,756,489,0,0
1,59.818,38,629,723,0,0
4,70.836,56,833,830,1,1
1,68.982,46,791,827,0,0
2,50.236,41,748,583,0,0
2,55.236,46,666,638,0,0
1,50.2,47,585,566,0,0
2,49.091,40,771,570,0,0
2,54.873,50,684,622,0,0
2,67.814,53,796,791,1,0
4,81.255,67,914,938,1,1
0,51.818,54,830,579,0,0
4,59.405,45,510,698,1,0
2,68.855,61,878,784,1,0
2,68.67,52,523,811,1,0
2,68.673,63,806,776,1,0
2,54.473,48,729,622,0,0
2,65.2,50,765,764,1,0
0,59.473,49,590,668,0,0
2,44.109,58,527,452,0,0
2,57.6,56,560,643,1,0
1,3.218,27,0,0,0,0
2,65.709,62,747,738,0,0
1,50.145,50,578,552,0,0
1,61.782,46,583,728,0,0
1,51.182,57,618,552,0,0
2,62.927,47,827,741,0,0
2,45.418,50,567,492,1,0
2,65.382,56,857,750,0,0
2,70.857,47,577,850,1,1
4,70.964,57,685,824,1,1
2,62.855,47,897,740,0,0
2,52.873,52,684,589,1,0
2,75.945,63,709,876,0,0
2,66.545,44,906,799,0,0
2,66.721,49,525,787,0,0
2,71.026,47,735,857,1,1
2,54.145,50,696,612,0,0
1,58.127,59,800,642,0,0
2,69.036,63,842,781,1,0
1,50.782,47,683,574,0,0
2,51.782,44,722,596,0,0
2,63.564,52,712,736,0,0
2,67.836,57,689,781,0,0
2,65.509,45,671,782,0,0
2,70.291,66,836,790,0,0
2,61.036,51,821,704,0,0
2,57.055,50,864,652,0,0
2,55.545,45,674,645,0,0
2,57.818,52,710,657,0,0
2,58.909,44,791,674,0,0
2,56.17,50,564,639,0,0
2,55.873,55,614,622,0,0
1,65.255,43,862,789,0,0
2,64.018,55,795,734,0,0
0,46.582,38,638,541,0,0
2,66.364,50,735,780,0,0
2,66.436,54,722,770,0,0
2,64.218,52,752,745,0,0
2,86.364,82,961,972,1,1
2,69.891,52,786,803,1,0
2,59.691,49,684,691,0,0
2,59.945,71,729,634,0,0
2,64.545,50,604,755,0,0
2,60.709,42,508,724,1,0
2,67.458,40,588,832,0,0
2,66.709,55,814,771,0,0
2,54.527,57,741,598,0,0
2,69.855,50,756,828,0,0
2,57.103,50,575,652,0,0
1,63.8,51,666,742,0,0
0,53.327,43,684,620,0,0
2,69.145,53,878,810,1,0
2,62.509,58,753,705,0,0
2,45.673,40,510,523,1,0
2,61.317,40,546,743,0,0
2,57.2,50,715,654,0,0
2,60.218,56,752,684,0,0
2,65.364,49,714,769,0,0
2,69.636,55,553,811,1,0
2,62.291,50,651,724,0,0
2,58.309,53,808,661,0,0
2,46.436,46,586,517,0,0
4,71.291,51,960,845,1,1
2,49.855,46,545,564,0,0
2,64.945,52,765,735,0,0
2,49.764,47,655,560,0,0
2,71.709,55,758,864,1,1
2,62.036,56,739,704,0,0
2,62.745,57,801,711,0,0
1,64.473,50,742,754,0,0
1,46.509,46,512,518,0,0
2,54.964,53,717,615,0,0
2,57.644,57,602,645,1,0
1,47.091,30,565,570,0,0
1,64.6,55,732,742,0,0
4,77.655,61,832,920,1,1
2,61.782,58,896,695,0,0
2,65.291,61,951,735,0,0
2,55.345,52,789,623,0,0
2,66.202,57,602,763,0,0
4,77.8,61,918,907,1,1
2,64,48,748,753,0,0
2,52.855,41,542,619,0,0
2,69.509,57,885,814,0,0
2,68.564,53,777,802,0,0
2,64.919,52,553,754,0,0
4,79.4,85,850,868,1,1
2,56.473,50,648,644,0,0
2,63.364,63,772,703,1,0
2,64.982,50,906,761,0,0
2,56.164,63,710,604,0,0
1,60.061,28,682,758,0,0
2,54.218,46,830,624,0,0
2,63.109,53,726,727,0,0
2,58.182,52,743,662,0,0
2,65.383,51,735,773,1,0
2,52.745,63,592,562,0,0
1,56.618,50,658,646,0,0
2,67.382,54,607,783,0,0
4,71.964,54,828,846,1,1
2,48.745,47,555,531,0,0
0,64.036,54,700,737,0,0
2,67.164,46,868,802,0,0
2,71.055,56,838,828,0,0
1,60.836,54,838,693,0,0
0,73.255,43,803,894,0,0
2,52.891,43,580,614,0,0
2,57.164,56,833,637,0,0
2,52.582,40,686,618,0,0
4,75.6,62,910,874,1,1
2,67.709,56,810,782,0,0
4,71.964,50,725,867,1,1
2,62.273,55,577,705,0,0
2,56.655,48,675,652,0,0
4,73.545,59,924,854,1,1
2,58.582,54,762,662,0,0
2,63.218,47,780,745,0,0
2,58.473,34,518,720,0,0
2,64.909,50,910,760,0,0
2,69.564,54,851,813,1,0
2,47.109,45,729,529,0,0
2,67.636,52,756,792,0,0
1,55.618,41,830,657,0,0
2,59.164,50,761,686,0,0
4,71.836,65,834,814,1,1
2,51.855,52,641,575,0,0
2,63,51,544,731,0,0
2,51.309,42,511,595,0,0
2,68.091,47,738,812,0,0
2,51.782,60,578,552,0,0
2,61.655,61,841,685,0,0
1,61.291,45,771,724,0,0
2,49.564,42,584,571,0,0
2,55.782,40,818,642,0,0
2,63.821,40,834,777,0,0
2,63.964,50,863,752,0,0
2,61.836,47,800,726,0,0
2,57.673,48,724,666,0,0
2,57.582,65,636,618,0,0
2,66.418,59,760,756,0,0
1,53.764,43,603,626,0,0
2,71.818,50,860,855,1,0
0,56.073,53,687,801,0,0
0,71.836,41,808,880,0,0
2,60.727,52,551,697,0,0
2,56.4,50,756,643,0,0
4,72.709,53,903,859,1,1
2,75.273,52,877,897,1,1
2,56.836,50,666,649,0,0
2,58.127,51,705,664,0,0
2,50.6,41,902,588,0,0
2,64.455,51,680,751,0,0
1,50.382,53,583,552,0,0
2,65.164,28,526,824,0,0
2,65.109,55,898,749,0,0
2,66.018,53,800,767,0,0
2,52.073,48,764,589,0,0
2,50.036,40,473,583,1,0
2,63.4,53,798,731,0,0
2,68.109,58,840,782,1,0
4,74.927,59,649,873,1,1
2,66.073,54,701,765,0,0
2,53.673,52,557,600,0,0
2,46.582,50,661,513,0,0
2,57.073,57,747,633,0,0
2,58.382,53,509,662,0,0
2,70.149,40,530,859,1,0
1,72.782,53,844,865,0,0
1,68.418,53,730,800,0,0
1,55.436,51,734,627,0,0
1,61.2,50,634,709,0,0
1,57.745,44,876,678,0,0
2,66.527,49,835,770,0,0
2,56.218,52,582,635,0,0
1,63.073,43,817,754,0,0
2,54.673,53,770,616,0,0
1,52.564,45,792,604,0,0
1,65.327,47,739,754,0,0
2,76.455,59,832,894,0,0
2,68.127,49,872,807,0,0
1,59.073,55,513,666,0,0
2,48.255,50,642,531,0,0
2,68.927,41,783,840,1,0
1,34.836,0,518,484,0,0
0,52.691,54,756,581,0,0
1,67.582,51,700,794,0,0
2,66.949,24,511,859,0,0
2,55.164,50,826,626,0,0
1,52.455,43,753,608,0,0
2,51.673,46,756,589,0,0
1,67.2,68,879,775,0,0
1,54.618,0,931,756,0,0
2,71.127,56,799,829,0,0
2,59.636,40,835,715,1,0
1,54,34,613,654,0,0
2,69.309,56,844,804,0,0
2,60.4,50,645,703,0,0
0,62.927,47,792,741,0,0
2,60.927,57,735,686,0,0
2,58.727,50,691,675,0,0
2,55.745,50,623,634,0,0
1,63.6,50,812,742,0,0
2,71.865,48,561,861,0,0
2,58.091,37,589,702,0,0
1,62.182,40,812,755,0,0
2,73.782,54,869,871,0,0
1,54.873,26,718,688,0,0
0,60.8,0,933,841,0,0
2,56.364,0,798,780,0,0
2,69.509,53,931,815,1,0
4,72.291,52,818,856,1,1
2,67.455,42,652,817,0,0
2,71.473,53,762,842,0,0
1,60.436,48,740,704,0,0
0,61.891,0,818,856,0,0
0,58.109,0,813,804,0,0
2,72.036,66,849,814,0,0
2,62.018,49,879,723,0,0
1,74.891,73,940,834,0,0
2,76.382,59,940,893,0,0
2,65.964,48,797,780,0,0
2,68.255,38,856,839,0,0
2,69.836,59,761,803,0,0
2,73.2,62,772,841,1,1
2,59.636,48,733,693,0,0
2,70.673,49,882,842,0,0
1,67.836,55,891,830,0,0
1,35.709,0,722,501,0,0
2,67.655,47,823,806,0,0
4,71.982,53,877,849,1,1
0,45.382,0,651,629,0,0
2,59.164,50,693,681,0,0
2,62.364,50,613,725,0,0
1,72.145,64,862,826,0,0
2,65.309,44,796,782,0,0
2,71.782,44,901,871,0,0
1,63.782,56,697,728,0,0
2,77.255,59,931,905,1,1
2,60.473,46,764,690,0,0
2,53.873,53,517,600,0,0
1,61.727,41,738,741,0,0
2,49.891,0,708,691,0,0
2,59.4,45,723,698,0,0
2,45.345,26,635,557,0,0
2,54.582,50,655,618,0,0
2,71.291,47,820,856,0,0
1,54.982,0,783,766,0,0
2,72.109,54,865,848,0,0
1,47.509,47,765,529,0,0
2,52.655,44,684,608,0,0
0,63.164,46,639,747,0,0
2,73.673,59,848,888,0,0
2,36.073,0,506,501,0,0
2,69.055,50,861,817,0,0
4,0,44,782,852,1,1
1,58.455,49,729,674,0,0
0,66.182,60,931,920,0,0
1,60.945,0,831,843,0,0
2,71.382,58,776,827,0,0
0,51.273,0,775,690,0,0
2,75.364,83,827,833,0,0
0,50.414,0,690,713,0,0
0,57.927,50,641,664,0,0
2,60.855,49,757,707,0,0
1,55.691,41,835,658,0,0
2,66,54,718,764,0,0
1,68.291,52,693,801,0,0
2,56.236,55,667,627,0,0
2,73.364,49,800,879,0,0
1,71.527,46,663,862,0,0
2,73.8,52,829,892,0,0
1,55.909,41,777,661,0,0
2,63.018,22,717,811,0,0
2,58.618,40,644,701,0,0
2,61.782,54,790,706,0,0
2,72.018,43,812,882,0,0
2,62.436,50,749,726,0,0
2,73.473,51,937,875,0,0
2,59.436,43,823,704,0,0
2,71.582,63,739,816,0,0
1,56.727,52,669,642,0,0
2,67.273,60,840,765,1,0
2,58.582,46,715,689,0,0
2,53.291,33,601,647,0,0
2,69.836,51,808,825,1,0
2,73.582,57,900,860,0,0
2,64.673,51,662,754,0,0
1,66.036,60,701,748,0,0
2,70.127,55,826,818,0,0
2,49.345,50,453,546,0,0
2,67.036,57,724,780,0,0
2,61.309,60,832,683,0,0
2,61.236,60,554,682,0,0
2,57.964,52,864,659,0,0
1,61.109,55,758,694,0,0
2,62.582,54,638,717,0,0
2,68.982,50,701,816,0,0
1,60.818,43,703,723,0,0
1,68.836,50,798,814,0,0
2,63.345,32,717,788,0,0
0,57.382,0,831,794,0,0
2,63.327,41,636,763,0,0
2,64.291,48,826,757,0,0
2,70.345,43,615,854,0,0
4,78.436,62,865,913,1,1
2,67.618,49,915,800,0,0
2,53.109,31,693,650,0,0
2,66.873,50,799,787,0,0
2,64.091,51,673,746,0,0
2,57.036,59,737,627,0,0
2,63.745,50,488,744,0,0
1,51.964,42,734,604,0,0
1,68.418,41,449,818,0,0
1,66.582,46,743,794,0,0
2,51.945,47,737,590,0,0
2,66.6,53,712,775,0,0
2,73.364,49,846,879,0,0
2,54.218,50,708,613,0,0
2,69.291,53,821,812,0,0
2,63.818,50,561,745,0,0
2,54.873,50,598,622,0,0
2,70.727,50,616,840,0,0
2,68.964,59,836,791,1,0
2,51.236,34,512,611,0,0
2,70.909,60,853,815,0,0
2,68.709,49,878,815,0,0
2,60.018,55,777,679,0,0
2,67.018,50,683,794,0,0
2,63.782,40,802,772,1,0
1,66.418,43,620,800,0,0
2,67.891,50,747,801,0,0
2,57.091,72,758,592,0,0
2,59.455,34,569,729,0,0
2,52.345,45,585,601,0,0
1,63.218,43,837,756,0,0
2,66.509,50,936,787,0,0
2,70.036,44,768,847,0,0
1,59.636,52,735,682,0,0
4,77.945,57,926,920,1,1
1,63.727,55,723,730,0,0
2,56.964,43,592,670,0,0
2,50.127,47,811,565,0,0
2,78.182,60,845,915,0,0
2,64.8,60,814,731,0,0
2,51.636,48,541,583,0,0
2,69.945,57,840,810,0,0
2,79.8,55,670,951,1,1
2,51.8,43,701,604,0,0
2,58.545,52,733,672,0,0
2,56.4,50,581,643,0,0
4,77.418,66,693,888,1,1
1,56.945,60,602,623,0,0
2,70.8,58,789,819,0,0
2,59.036,45,788,693,0,0
2,68.945,44,917,842,0,0
1,63.982,53,735,739,0,0
2,56,48,584,643,0,0
2,62.982,52,573,708,0,0
4,72.782,61,651,838,1,1
2,61.618,43,853,734,0,0
2,57.945,45,602,678,0,0
2,59.018,50,832,679,0,0
1,72.127,69,851,812,0,0
0,86.073,81,931,974,0,0
2,75.2,64,839,863,0,0
2,59.291,43,861,702,0,0
1,57.636,58,650,638,0,0
2,70.382,57,798,816,0,0
2,70,46,856,841,0,0
1,46.691,0,829,647,0,0
2,74.018,61,922,860,1,1
1,80.727,72,908,922,0,0
4,80.309,67,968,925,1,1
2,71.218,63,741,811,0,0
2,63.855,48,802,751,0,0
1,75.291,66,874,916,0,0
2,68.855,65,863,773,1,0
0,52.273,49,591,589,0,0
2,66.698,49,606,792,0,0
1,65.345,58,924,744,0,0
2,61.764,47,729,725,0,0
0,65.945,41,920,799,0,0
2,66.691,44,710,801,0,0
2,71.527,54,776,840,0,0
1,66.945,54,786,777,0,0
2,57.909,43,749,683,0,0
2,71.055,52,672,839,0,0
2,69.182,51,865,816,0,0
2,63.164,50,723,736,0,0
2,63.4,57,724,720,0,0
2,58.091,57,908,647,0,0
1,43.255,53,557,454,0,0
2,34.836,0,635,484,0,0
1,51.745,34,693,603,0,0
1,59.945,39,655,722,0,0
2,75.164,58,941,879,0,0
2,70.455,61,862,806,0,0
1,65.964,0,868,892,0,0
2,56.545,46,694,656,0,0
2,70.909,52,878,842,0,0
2,63.527,54,711,730,0,0
2,64.4,58,693,731,0,0
2,60.855,61,645,674,0,0
2,52.218,44,714,602,0,0
2,64.582,44,887,772,0,0
2,64.545,62,868,722,0,0
2,62.655,50,882,729,0,0
2,68.491,45,862,823,0,0
2,71.782,48,836,860,0,0
1,74.564,63,870,857,0,0
2,57.418,38,644,690,0,0
2,64.436,48,751,759,0,0
2,69.873,53,733,820,0,0
1,55.091,54,643,609,0,0
2,62.727,42,872,732,0,0
2,82.2,73,854,951,0,0
4,73.364,57,800,857,1,1
2,66.527,57,738,763,0,0
1,68.964,63,801,780,0,0
2,35.564,0,672,494,0,0
1,52.345,57,517,568,0,0
2,70.455,49,805,839,0,0
4,76.345,69,846,865,1,1
1,58.418,47,691,679,0,0
1,65.436,37,845,803,0,0
2,47.036,57,515,490,0,0
2,46.8,46,450,522,0,0
1,50.545,0,830,705,0,0
2,52.291,56,544,570,0,0
2,66.218,50,727,778,0,0
2,83.487,49,756,1018,1,1
2,57.818,32,517,712,0,0
4,72.764,62,827,835,1,1
2,73.073,57,840,853,1,0
4,67.182,57,802,772,1,0
2,65.6,64,842,731,0,0
0,64.727,56,783,741,0,0
1,63.309,50,710,718,0,0
2,72.073,68,772,809,1,1
0,70.855,59,720,817,0,0
2,54.436,30,572,671,0,0
0,41.236,0,610,557,0,0
2,66.541,50,500,782,0,0
0,37.236,0,574,517,0,0
2,58.545,48,662,678,0,0
